sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,downloadable_links,downloadable_samples,configurable_variations,configurable_variation_labels
P-RW-1,,Petshop,simple,"Patinhas,Patinhas/Gatos",petshop_code,Ração Whiskas,,"<p>- Com DHA para ajudar no desenvolvimento do cérebro;
- Ração Premium 100% completa e balanceada para gatos filhotes;
- Grãos pequenos com tamanho ideal para a boca do seu gatinho;
- Cálcio para apoiar no desenvolvimento de ossos e de dentes saudáveis;
- Receita com Taurina, vitaminas e minerais para um crescimento saudável;
- Ação antioxidante que auxilia na proteção das células do filhote contra a oxidação.</p>",0.300000,1,0,"Catalog, Search",54.750000,,,,comida-para-gato,Comida para gato,Comida para gato,Comida para gato,https://www.petlove.com.br/images/products/225757/product/Ra%C3%A7%C3%A3o_Whiskas_Carne_1__Anos_para_Gatos_Castrados_3104634.jpg,https://www.petlove.com.br/images/products/225757/product/Ra%C3%A7%C3%A3o_Whiskas_Carne_1__Anos_para_Gatos_Castrados_3104634.jpg,https://www.petlove.com.br/images/products/225757/product/Ra%C3%A7%C3%A3o_Whiskas_Carne_1__Anos_para_Gatos_Castrados_3104634.jpg,https://www.petlove.com.br/images/products/225757/product/Ra%C3%A7%C3%A3o_Whiskas_Carne_1__Anos_para_Gatos_Castrados_3104634.jpg,https://www.petlove.com.br/images/products/225757/product/Ra%C3%A7%C3%A3o_Whiskas_Carne_1__Anos_para_Gatos_Castrados_3104634.jpg,https://www.petlove.com.br/images/products/225757/product/Ra%C3%A7%C3%A3o_Whiskas_Carne_1__Anos_para_Gatos_Castrados_3104634.jpg,https://www.petlove.com.br/images/products/225757/product/Ra%C3%A7%C3%A3o_Whiskas_Carne_1__Anos_para_Gatos_Castrados_3104634.jpg,,03/09/2021 12:00,03/09/2021 12:40,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"petshop_product_tag=Ração,petshop_shape=medio",35.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
P-RM-1,,Petshop,simple,"Patinhas,Patinhas/Gatos",petshop_code,Ração Matisse,,"<p>- Ração premium indicada para gatos adultos castrados.
- Melhora o brilho da pelagem.
- Alta digestibilidade, rica em Taurina.
- Controla o pH urinário.</p>",0.300000,1,0,"Catalog, Search",70.000000,,,,matisse-salm-o-e-arroz,Matisse salmão e arroz,Matisse salmão e arroz,"Matisse salmão e arroz ",https://www.agromeyer.com.br/wp-content/uploads/2018/01/251-59-brasil-matissecastrados-frango-500x500.png,https://www.agromeyer.com.br/wp-content/uploads/2018/01/251-59-brasil-matissecastrados-frango-500x500.png,https://www.agromeyer.com.br/wp-content/uploads/2018/01/251-59-brasil-matissecastrados-frango-500x500.png,https://www.agromeyer.com.br/wp-content/uploads/2018/01/251-59-brasil-matissecastrados-frango-500x500.png,https://www.agromeyer.com.br/wp-content/uploads/2018/01/251-59-brasil-matissecastrados-frango-500x500.png,https://www.agromeyer.com.br/wp-content/uploads/2018/01/251-59-brasil-matissecastrados-frango-500x500.png,https://www.agromeyer.com.br/wp-content/uploads/2018/01/251-59-brasil-matissecastrados-frango-500x500.png,,03/09/2021 12:00,03/09/2021 12:42,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"petshop_product_tag=Ração,petshop_shape=medio",35.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
P-AG-1,,Petshop,simple,"Patinhas,Patinhas/Gatos,Patinhas/Gatos/Acessórios para Gatos,Patinhas/Gatos/Brinquedos para Gatos",petshop_code,Arranhador para Gatos,,"<p>- Auxilia no desgaste das unhas;
- Feito com material reaproveitado;
- Indicado para gatos que vivem em apartamentos;
- Com formato vertical que auxilia no encaixe da arranhadura.</p>",0.300000,1,0,"Catalog, Search",120.000000,,,,arranhador-para-gatos,Arranhador para gatos,Arranhador para gatos,"Arranhador para gatos ",https://www.olivar.com.br/media/catalog/product/cache/1/image/400x400/9df78eab33525d08d6e5fb8d27136e95/7/9/7908086105349-mesa-arranhador-pet-persa---preto---infinito.jpg,https://www.olivar.com.br/media/catalog/product/cache/1/image/400x400/9df78eab33525d08d6e5fb8d27136e95/7/9/7908086105349-mesa-arranhador-pet-persa---preto---infinito.jpg,https://www.olivar.com.br/media/catalog/product/cache/1/image/400x400/9df78eab33525d08d6e5fb8d27136e95/7/9/7908086105349-mesa-arranhador-pet-persa---preto---infinito.jpg,https://www.olivar.com.br/media/catalog/product/cache/1/image/400x400/9df78eab33525d08d6e5fb8d27136e95/7/9/7908086105349-mesa-arranhador-pet-persa---preto---infinito.jpg,https://www.olivar.com.br/media/catalog/product/cache/1/image/400x400/9df78eab33525d08d6e5fb8d27136e95/7/9/7908086105349-mesa-arranhador-pet-persa---preto---infinito.jpg,https://www.olivar.com.br/media/catalog/product/cache/1/image/400x400/9df78eab33525d08d6e5fb8d27136e95/7/9/7908086105349-mesa-arranhador-pet-persa---preto---infinito.jpg,https://www.olivar.com.br/media/catalog/product/cache/1/image/400x400/9df78eab33525d08d6e5fb8d27136e95/7/9/7908086105349-mesa-arranhador-pet-persa---preto---infinito.jpg,,03/09/2021 12:00,03/09/2021 12:50,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"petshop_product_tag=Brinquedos,petshop_shape=medio",20.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
P-CA4E-1,,Petshop,simple,"Patinhas,Patinhas/Gatos,Patinhas/Gatos/Brinquedos para Gatos,Patinhas/Gatos/Acessórios para Gatos",petshop_code,Casa com Arranhador e 4 Estações,,"<p>- Conserva a temperatura certa, mantém o felino protegido do frio e calor excessivo;
- Personalizável com o nome do seu pet;
- Resistente e ecológica;
- Fácil de montar, não precisa de cola;
- Divertida e aconchegante;
- Com alça na parte superior.</p>",0.300000,1,0,"Catalog, Search",250.000000,,,,casa-com-arranhador-e-quatro-estacoes,Casa com arranhador e 4 estações,Casa com arranhador e 4 estações,Casa com arranhador e 4 estações,https://www.petlove.com.br/images/products/200107/product/Brinquedo_Arranhador_The_Pets_Brasil_Mans%C3%A3o_03_Andares_1962823.jpg,https://www.petlove.com.br/images/products/200107/product/Brinquedo_Arranhador_The_Pets_Brasil_Mans%C3%A3o_03_Andares_1962823.jpg,https://www.petlove.com.br/images/products/200107/product/Brinquedo_Arranhador_The_Pets_Brasil_Mans%C3%A3o_03_Andares_1962823.jpg,https://www.petlove.com.br/images/products/200107/product/Brinquedo_Arranhador_The_Pets_Brasil_Mans%C3%A3o_03_Andares_1962823.jpg,https://www.petlove.com.br/images/products/200107/product/Brinquedo_Arranhador_The_Pets_Brasil_Mans%C3%A3o_03_Andares_1962823.jpg,https://www.petlove.com.br/images/products/200107/product/Brinquedo_Arranhador_The_Pets_Brasil_Mans%C3%A3o_03_Andares_1962823.jpg,https://www.petlove.com.br/images/products/200107/product/Brinquedo_Arranhador_The_Pets_Brasil_Mans%C3%A3o_03_Andares_1962823.jpg,,03/09/2021 12:00,03/09/2021 12:47,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"petshop_product_tag=Brinquedos,petshop_shape=medio",10.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
P-BCL-1,,Petshop,simple,"Patinhas,Patinhas/Cães,Patinhas/Cães/Brinquedos para Cães,Patinhas/Cães/Acessórios para Cães",petshop_code,Brinquedo para Cachorro - Leão de pelúcia,,"<p>- Controla a ansiedade;
- Material de alta qualidade;
- Feito especialmente para cães;
- Incentiva atividade física para seu pet.</p>",0.800000,1,0,"Catalog, Search",59.000000,,,,brinquedo-para-cachorro,Brinquedo para Cachorro,Brinquedo para Cachorro,Brinquedo para Cachorro,https://funzootoys.com/images/products/musical-soft-toy-hanging-funzoo-soft-toys-manufacturers-india.jpg,https://funzootoys.com/images/products/musical-soft-toy-hanging-funzoo-soft-toys-manufacturers-india.jpg,https://funzootoys.com/images/products/musical-soft-toy-hanging-funzoo-soft-toys-manufacturers-india.jpg,https://funzootoys.com/images/products/musical-soft-toy-hanging-funzoo-soft-toys-manufacturers-india.jpg,https://funzootoys.com/images/products/musical-soft-toy-hanging-funzoo-soft-toys-manufacturers-india.jpg,https://funzootoys.com/images/products/musical-soft-toy-hanging-funzoo-soft-toys-manufacturers-india.jpg,,,08/09/2021 10:40,08/09/2021 14:19,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"petshop_product_tag=Brinquedos,petshop_shape=medio",20.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
P-BGT-1,,Petshop,simple,"Patinhas,Patinhas/Gatos,Patinhas/Gatos/Brinquedos para Gatos,Patinhas/Gatos/Acessórios para Gatos",petshop_code,Brinquedo para Gato - Tigre de pelúcia,,"<p>- Controla a ansiedade;
- Material de alta qualidade;
- Feito especialmente para cães;
- Incentiva atividade física para seu pet.</p>",0.400000,1,0,"Catalog, Search",75.000000,,,,brinquedo-para-gato-tigre,Brinquedo para Gato Tigre,Brinquedo para Gato Tigre,Brinquedo para Gato Tigre,https://rihappy.vteximg.com.br/arquivos/ids/636642-400-400/Pelucia---Tigrao-Big-Feet-30-cm---Disney---Fun-1.jpg,https://rihappy.vteximg.com.br/arquivos/ids/636642-400-400/Pelucia---Tigrao-Big-Feet-30-cm---Disney---Fun-1.jpg,https://rihappy.vteximg.com.br/arquivos/ids/636642-400-400/Pelucia---Tigrao-Big-Feet-30-cm---Disney---Fun-1.jpg,https://rihappy.vteximg.com.br/arquivos/ids/636642-400-400/Pelucia---Tigrao-Big-Feet-30-cm---Disney---Fun-1.jpg,https://rihappy.vteximg.com.br/arquivos/ids/636642-400-400/Pelucia---Tigrao-Big-Feet-30-cm---Disney---Fun-1.jpg,https://rihappy.vteximg.com.br/arquivos/ids/636642-400-400/Pelucia---Tigrao-Big-Feet-30-cm---Disney---Fun-1.jpg,,,08/09/2021 10:42,08/09/2021 14:30,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"petshop_product_tag=Brinquedos,petshop_shape=medio",20.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
P-RPG-3,,Petshop,simple,"Patinhas,Patinhas/Gatos,Patinhas/Gatos/Acessórios para Gatos",petshop_code,Roupa Naruto para Gato,,"<p>- Tecido moletom;
- Estampa estilosa;
- Muito confortável;
- Diversos tamanhos;
- Aquece o pet no frio;
- Confortável e prático de usar.</p>",0.010000,1,0,Not Visible Individually,50.000000,,,,roupas-preto-para-gato,Roupas para gato,Roupas para gato,Roupas para gato,https://pbs.twimg.com/profile_images/1178487578707800064/pz_57uCi_400x400.jpg,https://pbs.twimg.com/profile_images/1178487578707800064/pz_57uCi_400x400.jpg,https://pbs.twimg.com/profile_images/1178487578707800064/pz_57uCi_400x400.jpg,https://pbs.twimg.com/profile_images/1178487578707800064/pz_57uCi_400x400.jpg,https://pbs.twimg.com/profile_images/1178487578707800064/pz_57uCi_400x400.jpg,https://pbs.twimg.com/profile_images/1178487578707800064/pz_57uCi_400x400.jpg,https://pbs.twimg.com/profile_images/1178487578707800064/pz_57uCi_400x400.jpg,https://pbs.twimg.com/profile_images/1178487578707800064/pz_57uCi_400x400.jpg,12/09/2021 15:51,12/09/2021 15:55,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"color=Preto,petshop_shape=medio",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
P-RPG-4,,Petshop,simple,"Patinhas,Patinhas/Gatos,Patinhas/Gatos/Acessórios para Gatos",petshop_code,Roupa Branca para Gato,,"<p>- Tecido moletom;
- Estampa estilosa;
- Muito confortável;
- Diversos tamanhos;
- Aquece o pet no frio;
- Confortável e prático de usar.</p>",0.010000,1,0,Not Visible Individually,50.000000,,,,roupas-branco-para-gato,Roupas para gato,Roupas para gato,Roupas para gato,http://pm1.narvii.com/6918/64962c0cb8035a14046d13d42fbf7a5a996e8a99r1-400-400v2_uhq.jpg,http://pm1.narvii.com/6918/64962c0cb8035a14046d13d42fbf7a5a996e8a99r1-400-400v2_uhq.jpg,http://pm1.narvii.com/6918/64962c0cb8035a14046d13d42fbf7a5a996e8a99r1-400-400v2_uhq.jpg,http://pm1.narvii.com/6918/64962c0cb8035a14046d13d42fbf7a5a996e8a99r1-400-400v2_uhq.jpg,http://pm1.narvii.com/6918/64962c0cb8035a14046d13d42fbf7a5a996e8a99r1-400-400v2_uhq.jpg,http://pm1.narvii.com/6918/64962c0cb8035a14046d13d42fbf7a5a996e8a99r1-400-400v2_uhq.jpg,http://pm1.narvii.com/6918/64962c0cb8035a14046d13d42fbf7a5a996e8a99r1-400-400v2_uhq.jpg,http://pm1.narvii.com/6918/64962c0cb8035a14046d13d42fbf7a5a996e8a99r1-400-400v2_uhq.jpg,12/09/2021 15:51,12/09/2021 15:55,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"color=Branco,petshop_shape=medio",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
P-BPC-1,,Petshop,simple,"Patinhas,Patinhas/Cães,Patinhas/Cães/Brinquedos para Cães",petshop_code,Bolinha para Cachorro,,"<p>- Massageia as gengivas;
- Diversão com Interatividade;
- Recomendado por Adestradores.</p>",0.010000,1,0,"Catalog, Search",25.000000,,,,bolinha-para-cachorro,Bolinha para Cachorro,Bolinha para Cachorro,Bolinha para Cachorro,https://supermimospet.com.br/assets/img/loja/products/bolinha-para-cachorro-caroco-roxa-c45c48cce2e2d7fbdea1afc51c7c6ad26.png,https://supermimospet.com.br/assets/img/loja/products/bolinha-para-cachorro-caroco-roxa-c45c48cce2e2d7fbdea1afc51c7c6ad26.png,https://supermimospet.com.br/assets/img/loja/products/bolinha-para-cachorro-caroco-roxa-c45c48cce2e2d7fbdea1afc51c7c6ad26.png,https://supermimospet.com.br/assets/img/loja/products/bolinha-para-cachorro-caroco-roxa-c45c48cce2e2d7fbdea1afc51c7c6ad26.png,https://supermimospet.com.br/assets/img/loja/products/bolinha-para-cachorro-caroco-roxa-c45c48cce2e2d7fbdea1afc51c7c6ad26.png,https://supermimospet.com.br/assets/img/loja/products/bolinha-para-cachorro-caroco-roxa-c45c48cce2e2d7fbdea1afc51c7c6ad26.png,https://supermimospet.com.br/assets/img/loja/products/bolinha-para-cachorro-caroco-roxa-c45c48cce2e2d7fbdea1afc51c7c6ad26.png,https://supermimospet.com.br/assets/img/loja/products/bolinha-para-cachorro-caroco-roxa-c45c48cce2e2d7fbdea1afc51c7c6ad26.png,12/09/2021 19:32,12/09/2021 19:32,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"petshop_product_tag=Brinquedos,petshop_shape=grande",60.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
P-BFMA-1,,Petshop,simple,"Patinhas,Patinhas/Pássaros,Patinhas/Pássaros/Brinquedos para Aves",petshop_code,Brinquedo Ferplast em Madeira para Aves,,"<p>- Em Madeira;
- Com sinos;
- Fácil de pendurar.</p>",0.010000,1,0,"Catalog, Search",25.000000,,,,brinquedo-ferplast-em-madeira-para-aves,Brinquedo Ferplast em Madeira para Aves,Brinquedo Ferplast em Madeira para Aves,Brinquedo Ferplast em Madeira para Aves,https://www.petlove.com.br/images/products/180624/large/311544_1.jpg,https://www.petlove.com.br/images/products/180624/large/311544_1.jpg,https://www.petlove.com.br/images/products/180624/large/311544_1.jpg,https://www.petlove.com.br/images/products/180624/large/311544_1.jpg,https://www.petlove.com.br/images/products/180624/large/311544_1.jpg,https://www.petlove.com.br/images/products/180624/large/311544_1.jpg,https://www.petlove.com.br/images/products/180624/large/311544_1.jpg,https://www.petlove.com.br/images/products/180624/large/311544_1.jpg,13/09/2021 12:24,13/09/2021 12:24,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"petshop_product_tag=Brinquedos,petshop_shape=pequeno",60.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,